"","LON","LAT","network","neighborhood","borough"
"11160","-74.00348","40.72216","Lucky Strike","Flatiron District","Manhattan"
"11161","-73.9828063","40.7489289","Starbucks","Flatiron District","Manhattan"
"11162","-73.9996872","40.7388687","Red Spoon Cafe","Flatiron District","Manhattan"
"11163","-73.9929031","40.7255491","Quartino Bottega Organica","Flatiron District","Manhattan"
"11164","-73.989391811192","40.7553353211084","Dunkin donuts","Flatiron District","Manhattan"
"11165","-73.972088","40.755742","Manhattan Espresso Cafe","Flatiron District","Manhattan"
"11166","-73.9934998","40.731205","Haagen Dazs Shop","Flatiron District","Manhattan"
"11167","-73.999599447018","40.753413747593","Savory And Sweet","Flatiron District","Manhattan"
"11168","-73.9787385","40.7556593","'Wichcraft - Midtown","Flatiron District","Manhattan"
"11169","-73.992529","40.758103","Shorty's","Flatiron District","Manhattan"
"11170","-73.97852","40.7552499","Eamonn's Bar & Grill","Flatiron District","Manhattan"
"11171","-73.9919509501117","40.7313225389237","Starbucks","Flatiron District","Manhattan"
"11172","-73.9785697","40.7521344","6b","Flatiron District","Manhattan"
"11173","-73.989341","40.748214","Starbucks","Flatiron District","Manhattan"
"11174","-73.987957","40.724642","Aziza Cafe & Lounge","Flatiron District","Manhattan"
"11175","-73.9730946","40.7541938","Blackwells Pub And Restaurant","Flatiron District","Manhattan"
"11176","-74.004379","40.748035","The Half King Bar & Restaurant","Flatiron District","Manhattan"
"11177","-73.9829483032227","40.7391624450684","Dunkin' Donuts","Flatiron District","Manhattan"
"11178","-74.0052109","40.7280083","Deb's Takeaway","Flatiron District","Manhattan"
"11179","-73.97772","40.75618","Connolly's Pub & Restaurant","Flatiron District","Manhattan"
"11180","-74.0032896944427","40.7238251309896","Pera Soho","Flatiron District","Manhattan"
"11181","-73.9962028","40.7208901","Market Ipanema","Flatiron District","Manhattan"
"11182","-73.982398","40.758663","Fresh&Co","Flatiron District","Manhattan"
"11183","-73.9871952067459","40.7577144876494","Guy's American Kitchen and Bar","Flatiron District","Manhattan"
"11184","-73.9739914","40.7504082","The LCL: Bar & Kitchen","Flatiron District","Manhattan"
"11185","-73.99628","40.7289699","Sosnoff Cafe","Flatiron District","Manhattan"
"11186","-73.9915924072266","40.7539024353027","Dunkin' Donuts","Flatiron District","Manhattan"
"11187","-74.0092368030346","40.7256288347129","Houseman","Flatiron District","Manhattan"
"11188","-73.98154","40.75613","Gaby","Flatiron District","Manhattan"
"11189","-73.9782723784447","40.7536087897371","Starbucks","Flatiron District","Manhattan"
"11190","-74.0037665277862","40.7297659255873","Market Table","Flatiron District","Manhattan"
"11191","-73.9898914","40.7590591","The New York Beer Company","Flatiron District","Manhattan"
"11192","-73.99571220101","40.753945016076","Hudson Station","Flatiron District","Manhattan"
"11193","-73.986198","40.758628","Broadway Lounge","Flatiron District","Manhattan"
"11194","-74.00316","40.72399","Sessanta Ristorante","Flatiron District","Manhattan"
"11195","-73.96956","40.75802","Pret A Manger","Flatiron District","Manhattan"
"11196","-73.97349","40.75408","Pret A Manger","Flatiron District","Manhattan"
"11197","-73.9854736","40.7465096","SeoulFood Truck","Flatiron District","Manhattan"
"11198","-73.9895647019421","40.7350104752517","Panera Bread","Flatiron District","Manhattan"
"11199","-73.9899454318763","40.7223153441439","Spaghetti Incident","Flatiron District","Manhattan"
"11200","-73.9752440089306","40.7519781142849","Market Cafe","Flatiron District","Manhattan"
"11201","-73.97736","40.7562799","The Center For Fiction","Flatiron District","Manhattan"
"11202","-73.9747162","40.7530403","Davio's Northern Italian Steakhouse","Flatiron District","Manhattan"
"11203","-73.992368","40.75639","Gotham Bistro & Bar","Flatiron District","Manhattan"
"11204","-73.987633","40.746998","Contorno's Restaurant","Flatiron District","Manhattan"
"11205","-73.977082","40.758121","Cafe SFA","Flatiron District","Manhattan"
"11206","-73.971406698227","40.7537832561612","Bread & Butter","Flatiron District","Manhattan"
"11207","-73.9767947","40.7480839","Duke's","Flatiron District","Manhattan"
"11208","-73.985183","40.746902","Besfren","Flatiron District","Manhattan"
"11209","-74.000045","40.743663","Adam's Market Place","Flatiron District","Manhattan"
"11210","-73.9801635742188","40.7579002380371","Sean's Bar And Kitchen","Flatiron District","Manhattan"
"11211","-73.9732416","40.7533599","Aretsky's Patroon","Flatiron District","Manhattan"
"11212","-73.9731826782227","40.7497711181641","Starbucks","Flatiron District","Manhattan"
"11213","-73.985633","40.756771","Starbucks","Flatiron District","Manhattan"
"11214","-73.9913427829742","40.7348685454213","Whole Foods Market","Flatiron District","Manhattan"
"11215","-73.9792002147005","40.7553882217953","Tommy Bahama Restaurant | Bar | Store - New York","Flatiron District","Manhattan"
"11216","-73.98357","40.72942","Atomic Wings","Flatiron District","Manhattan"
"11217","-73.998391","40.742571","Café Grumpy","Flatiron District","Manhattan"
"11218","-74.0056114748083","40.7257746192552","Starbucks","Flatiron District","Manhattan"
"11219","-73.96905","40.7558","Le Bateau Ivre","Flatiron District","Manhattan"
"11220","-73.9922600984573","40.7580868084417","Starbucks","Flatiron District","Manhattan"
"11221","-73.9833068847656","40.7585053374277","Haven Rooftop","Flatiron District","Manhattan"
"11222","-73.983287","40.72182","Wafels & Dinges","Flatiron District","Manhattan"
"11223","-74.0049133","40.7227898","David Burke Garden and Treehouse Bar","Flatiron District","Manhattan"
"11224","-73.9854515343972","40.747596988536","Panera Bread","Flatiron District","Manhattan"
"11225","-73.9891559","40.7571932","Starbucks","Flatiron District","Manhattan"
"11226","-73.9906845","40.7562523","Au Bon Pain","Flatiron District","Manhattan"
"11227","-73.9802900451043","40.7557005675806","Starbucks","Flatiron District","Manhattan"
"11228","-73.9771194458008","40.7562942504883","Maggie's Place","Flatiron District","Manhattan"
"11229","-74.005683","40.724521","Taureau","Flatiron District","Manhattan"
"11230","-73.984067","40.7581377","Cafe Abbondanza","Flatiron District","Manhattan"
"11231","-73.9752770215273","40.7524075359106","Pret A Manger","Flatiron District","Manhattan"
"11232","-73.9799957","40.7434044","Birch Coffee","Flatiron District","Manhattan"
"11233","-73.9796934","40.7531491","Starbucks","Flatiron District","Manhattan"
"11234","-73.9686","40.7542199","Matisse","Flatiron District","Manhattan"
"11235","-74.0073414891958","40.7275615632534","Starbucks","Flatiron District","Manhattan"
"11236","-73.9906845","40.7562523","Deli Plus","Flatiron District","Manhattan"
"11237","-73.9963857","40.7220937","Vive La Crepe","Flatiron District","Manhattan"
"11238","-74.001213","40.726165","Cafe Borgia II","Flatiron District","Manhattan"
"11239","-73.9870911","40.7510109","Starbucks","Flatiron District","Manhattan"
"11240","-73.970637","40.751495","Keats Bar","Flatiron District","Manhattan"
"11241","-73.980479","40.755575","Point Break","Flatiron District","Manhattan"
"11242","-73.99958","40.72967","Sacred Chow","Flatiron District","Manhattan"
"11243","-73.9795772588511","40.7591288593865","Starbucks","Flatiron District","Manhattan"
"11244","-73.97964","40.7358","Dunkin Donuts & Baskin Robins","Flatiron District","Manhattan"
"11245","-73.9790214","40.7591903","Potbelly Sandwich Shop","Flatiron District","Manhattan"
"11246","-73.9785391916665","40.7585418305194","The Sea Grill","Flatiron District","Manhattan"
"11247","-73.9851007939179","40.7581567654174","Planet Hollywood","Flatiron District","Manhattan"
"11248","-73.98375","40.72404","Dorian Gray Tap and Grill","Flatiron District","Manhattan"
"11249","-73.9798974","40.7522242","The 300 Club","Flatiron District","Manhattan"
"11250","-73.9754105","40.7522087","Starbucks","Flatiron District","Manhattan"
"11251","-73.9793374","40.7589632","Rainbow Room","Flatiron District","Manhattan"
"11252","-73.9741058","40.737218","Waterside Cafe","Flatiron District","Manhattan"
"11253","-73.9841839","40.7575491","T45","Flatiron District","Manhattan"
"11254","-73.9800567626953","40.7558975219727","Re Sette","Flatiron District","Manhattan"
"11255","-73.984444","40.72064","Ivan Ramen","Flatiron District","Manhattan"
"11256","-73.993088","40.72585","Circolo45","Flatiron District","Manhattan"
"11257","-73.987709","40.747306","The Den At Hyatt Herald Square","Flatiron District","Manhattan"
"11258","-73.977073","40.749645","Hunan Manor","Flatiron District","Manhattan"
"11259","-73.9964020997286","40.7217659801245","Tartinery - Nolita","Flatiron District","Manhattan"
"11260","-73.9906845092773","40.7579193115234","Snow Face","Flatiron District","Manhattan"
"11261","-73.9795837","40.7591286","Au Bon Pain","Flatiron District","Manhattan"
"11262","-73.994331","40.756843","HK Lounge","Flatiron District","Manhattan"
"11263","-73.9925776","40.7587848","Starbucks","Flatiron District","Manhattan"
"11264","-73.971984","40.756595","The National Bar and Dining Rooms","Flatiron District","Manhattan"
"11265","-73.9686787","40.7546875","Le Pain Quotidien","Flatiron District","Manhattan"
"11266","-73.98922","40.72699","Coffee Project New York","Gramercy Park","Manhattan"
"11267","-73.9817404747009","40.729291378791","Ost Café","Gramercy Park","Manhattan"
"11268","-73.991809","40.742283","Brooklyn Roasting Company","Gramercy Park","Manhattan"
"11269","-73.9883291989235","40.7327852478612","Everyman Espresso","Gramercy Park","Manhattan"
"11270","-73.9980379","40.732704","Stumptown","Gramercy Park","Manhattan"
"11271","-73.984594787614","40.7295350423351","Honeyhaus","Gramercy Park","Manhattan"
"11272","-73.9857953","40.7469532","NY Study Room","Gramercy Park","Manhattan"
"11273","-73.983062","40.738384","The Bluebell Cafe","Gramercy Park","Manhattan"
"11274","-73.986549","40.746349","Space Gabi","Gramercy Park","Manhattan"
"11275","-73.9880916348562","40.7456663381275","Stumptown Coffee Roasters","Gramercy Park","Manhattan"
"11276","-73.9838278699811","40.7320887578344","Madman Espresso","Gramercy Park","Manhattan"
"11277","-73.99543","40.7401399","Telegraphe Cafe","Gramercy Park","Manhattan"
"11278","-73.9964528","40.7322923","Lena","Gramercy Park","Manhattan"
"11279","-73.9928742229649","40.7357460797343","Le Café Coffee","Gramercy Park","Manhattan"
"11280","-73.991814","40.7366","Breads Bakery","Gramercy Park","Manhattan"
"11281","-73.9848","40.74629","Cup & Cup","Gramercy Park","Manhattan"
"11282","-73.9845257","40.7453293","Blank Slate Coffee + Kitchen","Gramercy Park","Manhattan"
"11283","-73.9767710119486","40.7476562557853","Perk Kafe","Gramercy Park","Manhattan"
"11284","-73.9860943704844","40.7400204241276","Mywaycup Coffee","Gramercy Park","Manhattan"
"11285","-73.985458","40.740928","Gregory's Coffee","Gramercy Park","Manhattan"
"11286","-73.9894027709961","40.7371482849121","Barnes & Noble","Gramercy Park","Manhattan"
"11287","-73.985939","40.747131","Turntable Chicken Jazz ","Gramercy Park","Manhattan"
"11288","-73.9940478909803","40.7326190878137","Madman Espresso","Gramercy Park","Manhattan"
"11289","-73.9816302970189","40.7252271901335","C&B","Gramercy Park","Manhattan"
"11290","-73.989598","40.73412","Le Cafe Coffee","Gramercy Park","Manhattan"
"11291","-73.998649","40.729331","The Uncommons","Gramercy Park","Manhattan"
"11292","-73.99056","40.73734","Pret A Manger","Gramercy Park","Manhattan"
"11293","-73.9864144708908","40.7436778937491","Birch Coffee","Gramercy Park","Manhattan"
"11294","-73.9916460329074","40.7313816129368","Milk and Hops","Gramercy Park","Manhattan"
"11295","-73.978828","40.728702","B Cup Café","Gramercy Park","Manhattan"
"11296","-73.9872518859138","40.7288182060487","Fresco Gelateria","Gramercy Park","Manhattan"
"11297","-73.993049621582","40.7418899536133","Bite","Gramercy Park","Manhattan"
"11298","-73.989455699945","40.740836875603","Argo Tea","Gramercy Park","Manhattan"
"11299","-73.98135","40.73666","Pushcart Coffee","Gramercy Park","Manhattan"
"11300","-74.003433","40.737976","Grounded","Gramercy Park","Manhattan"
"11301","-73.99414","40.74554","Seven Grams Caffe","Gramercy Park","Manhattan"
"11302","-73.99025","40.73268","Paradis To-Go","Gramercy Park","Manhattan"
"11303","-73.990669","40.726959","Miscelanea NY","Gramercy Park","Manhattan"
"11304","-73.9885710552335","40.7288060984727","Kung Fu Tea","Gramercy Park","Manhattan"
"11305","-73.9909525","40.7327688","Caffe Bene","Gramercy Park","Manhattan"
"11306","-73.98625","40.73427","Piccolo Cafe","Gramercy Park","Manhattan"
"11307","-73.9869972123936","40.7268278898069","Elsewhere Espresso","Gramercy Park","Manhattan"
"11308","-73.9890575408936","40.7477121362912","Gregorys Coffee","Gramercy Park","Manhattan"
"11309","-73.9785323","40.7290935","The Roost","Gramercy Park","Manhattan"
"11310","-73.9859019219875","40.7330380810345","Mr Moustache","Gramercy Park","Manhattan"
"11311","-73.999488","40.729534","VBar & Cafe","Gramercy Park","Manhattan"
"11312","-73.981469","40.7368146","8th Wonder Juice Bar","Gramercy Park","Manhattan"
"11313","-73.989716662832","40.74195877796","Eataly","Gramercy Park","Manhattan"
"11314","-73.9833755493164","40.7508316040039","Hole in the Wall Coffee","Gramercy Park","Manhattan"
"11315","-73.99696","40.746862","Bean & Bean","Gramercy Park","Manhattan"
"11316","-73.985847","40.71891","Spreadhouse Cafe","Gramercy Park","Manhattan"
"11317","-73.986158","40.733163","Bite","Gramercy Park","Manhattan"
"11318","-73.985756306206","40.7521922375529","Culture Espresso","Gramercy Park","Manhattan"
"11319","-74.0015899","40.74001","MatchaBar","Gramercy Park","Manhattan"
"11320","-73.9954420471092","40.7389051744822","COFFEED","Gramercy Park","Manhattan"
"11321","-73.9824172575884","40.7467038734382","Gregory's Coffee","Gramercy Park","Manhattan"
"11322","-73.986946","40.73686","Irving Farm Coffee Roasters","Gramercy Park","Manhattan"
"11323","-74.0038951001712","40.729998660113","The Grey Dog","Gramercy Park","Manhattan"
"11324","-73.9851941","40.7468929","Korean Red Ginseng","Gramercy Park","Manhattan"
"11325","-74.000648","40.740624","The Grey Dog","Gramercy Park","Manhattan"
"11326","-74.0012669563293","40.736567618439","Roasting Plant","Gramercy Park","Manhattan"
